job,city,req,edu,keshi,intro,company,salary,time,type,guimo,need,address
检验科主任,东莞市 ,经验不限,大专, 检验科   ,,        广东东莞长安厦边医院                ,面议,2017-06-19发布,专科医院,,54个在招聘职位,广东-东莞市长安镇厦边社区厦边大道260号
放射科主任/医师,东莞市 ,5年以上,大专, 放射科   ,,        广东东莞长安厦边医院                ,面议,2017-06-19发布,专科医院,,54个在招聘职位,广东-东莞市长安镇厦边社区厦边大道260号
妇产科二线医生,东莞市 ,5年以上,大专, 妇产科   ,,        广东东莞长安厦边医院                ,6000-20000元/月,2017-06-19发布,专科医院,,54个在招聘职位,广东-东莞市长安镇厦边社区厦边大道260号
西医主治（佛山南海大沥）,佛山市 ,经验不限,大专, 全科医生，儿科，普通内科   ,,        碧桂园健康医疗事业部                ,面议,2017-06-19发布,专科医院,50-200人,30个在招聘职位,佛山市-顺德区北滘镇碧桂园大道1号碧桂园中心
中医（南海大沥碧桂园）,佛山市 ,经验不限,大专, 中医科   ,,        碧桂园健康医疗事业部                ,面议,2017-06-19发布,专科医院,50-200人,30个在招聘职位,佛山市-顺德区北滘镇碧桂园大道1号碧桂园中心
针灸推拿按摩师,广州市 ,经验不限,大专, 针灸推拿   ,,        碧桂园健康医疗事业部                ,面议,2017-06-19发布,专科医院,50-200人,30个在招聘职位,佛山市-顺德区北滘镇碧桂园大道1号碧桂园中心
儿科医生（华南碧桂园）,广州市 ,经验不限,大专, 儿科   ,,        碧桂园健康医疗事业部                ,面议,2017-06-19发布,专科医院,50-200人,30个在招聘职位,佛山市-顺德区北滘镇碧桂园大道1号碧桂园中心
检验科主任,广州市 ,经验不限,大专, 检验科   ,,        碧桂园健康医疗事业部                ,面议,2017-06-19发布,专科医院,50-200人,30个在招聘职位,佛山市-顺德区北滘镇碧桂园大道1号碧桂园中心
助产士,广州市 ,经验不限,大专, 妇产科   ,,        碧桂园健康医疗事业部                ,面议,2017-06-19发布,专科医院,50-200人,30个在招聘职位,佛山市-顺德区北滘镇碧桂园大道1号碧桂园中心
超声医生,广州市 ,经验不限,大专, 超声科   ,,        碧桂园健康医疗事业部                ,面议,2017-06-19发布,专科医院,50-200人,30个在招聘职位,佛山市-顺德区北滘镇碧桂园大道1号碧桂园中心
公卫医师,东莞市 ,经验不限,本科, 公共卫生   ,,        东莞市大朗镇社区卫生服务中心                ,面议,2017-06-19发布,公立医院,,5个在招聘职位,东莞市-广东省东莞市东莞大朗镇圣堂社区福兴街35号
B超医师,东莞市 ,经验不限,大专, 超声科   ,,        东莞市大朗镇社区卫生服务中心                ,面议,2017-06-19发布,公立医院,,5个在招聘职位,东莞市-广东省东莞市东莞大朗镇圣堂社区福兴街35号
放射医师,东莞市 ,经验不限,大专, 放射科   ,,        东莞市大朗镇社区卫生服务中心                ,面议,2017-06-19发布,公立医院,,5个在招聘职位,东莞市-广东省东莞市东莞大朗镇圣堂社区福兴街35号
口腔医师,东莞市 ,经验不限,大专, 口腔科   ,,        东莞市大朗镇社区卫生服务中心                ,面议,2017-06-19发布,公立医院,,5个在招聘职位,东莞市-广东省东莞市东莞大朗镇圣堂社区福兴街35号
全科医师,东莞市 ,经验不限,本科, 全科医生   ,,        东莞市大朗镇社区卫生服务中心                ,面议,2017-06-19发布,公立医院,,5个在招聘职位,东莞市-广东省东莞市东莞大朗镇圣堂社区福兴街35号
药剂主任,广州市 ,经验不限,大专, 药剂科   ,,        碧桂园健康医疗事业部                ,面议,2017-06-19发布,专科医院,50-200人,30个在招聘职位,佛山市-顺德区北滘镇碧桂园大道1号碧桂园中心
营养科主任,广州市 ,经验不限,大专, 营养科   ,,        碧桂园健康医疗事业部                ,面议,2017-06-19发布,专科医院,50-200人,30个在招聘职位,佛山市-顺德区北滘镇碧桂园大道1号碧桂园中心
ICU科主任,东莞市 ,10年以上,大专, 重症医学ICU   ,,        广东东莞长安厦边医院                ,15000-30000元/月,2017-06-19发布,专科医院,,54个在招聘职位,广东-东莞市长安镇厦边社区厦边大道260号
ICU医生,东莞市 ,8年以上,大专, 重症医学ICU   ,,        广东东莞长安厦边医院                ,8000-20000元/月,2017-06-19发布,专科医院,,54个在招聘职位,广东-东莞市长安镇厦边社区厦边大道260号
皮肤科医生,东莞市 ,3年以上,大专, 皮肤科   ,,        广东东莞长安厦边医院                ,6000-12000元/月,2017-06-19发布,专科医院,,54个在招聘职位,广东-东莞市长安镇厦边社区厦边大道260号
体检中心主任,东莞市 ,经验不限,初中, 体检中心   ,,        广东东莞长安厦边医院                ,3000-5000元/月,2017-06-19发布,专科医院,,54个在招聘职位,广东-东莞市长安镇厦边社区厦边大道260号
耳鼻喉科助理,东莞市 ,经验不限,初中, 耳鼻喉科   ,,        广东东莞长安厦边医院                ,2000-3000元/月,2017-06-19发布,专科医院,,54个在招聘职位,广东-东莞市长安镇厦边社区厦边大道260号
儿科护士,东莞市 ,2年以上,初中, 护士，儿科   ,,        广东东莞长安厦边医院                ,3000-4500元/月,2017-06-19发布,专科医院,,54个在招聘职位,广东-东莞市长安镇厦边社区厦边大道260号
B超医生,东莞市 ,5年以上,中专, 超声科   ,,        广东东莞长安厦边医院                ,4000-12000元/月,2017-06-19发布,专科医院,,54个在招聘职位,广东-东莞市长安镇厦边社区厦边大道260号
助产士 急聘,东莞市 ,5年以上,初中, 妇产科   ,,        广东东莞长安厦边医院                ,4000-8000元/月,2017-06-19发布,专科医院,,54个在招聘职位,广东-东莞市长安镇厦边社区厦边大道260号
男科专家,东莞市 ,经验不限,大专, 泌尿外科，性病科，皮肤科   ,,        广东东莞长安厦边医院                ,15000-20000元/月,2017-06-19发布,专科医院,,54个在招聘职位,广东-东莞市长安镇厦边社区厦边大道260号
急诊科主任,东莞市 ,经验不限,初中, 急诊科   ,,        广东东莞长安厦边医院                ,8000-15000元/月,2017-06-19发布,专科医院,,54个在招聘职位,广东-东莞市长安镇厦边社区厦边大道260号
妇产科主任,东莞市 ,10年以上,大专, 妇产科   ,,        广东东莞长安厦边医院                ,15000-30000元/月,2017-06-19发布,专科医院,,54个在招聘职位,广东-东莞市长安镇厦边社区厦边大道260号
产前门诊医生,东莞市 ,5年以上,中专, 妇产科   ,,        广东东莞长安厦边医院                ,5000-10000元/月,2017-06-19发布,专科医院,,54个在招聘职位,广东-东莞市长安镇厦边社区厦边大道260号
妇产科住院医生﹙急）,东莞市 ,3年以上,中专, 妇产科   ,,        广东东莞长安厦边医院                ,面议,2017-06-19发布,专科医院,,54个在招聘职位,广东-东莞市长安镇厦边社区厦边大道260号
各科学科带头人,东莞市 ,经验不限,初中, 高级管理，妇产科，心脑/血管内科   ,,        广东东莞长安厦边医院                ,12000-20000元/月,2017-06-19发布,专科医院,,54个在招聘职位,广东-东莞市长安镇厦边社区厦边大道260号
五官科医生(急招）,东莞市 ,5年以上,中专, 耳鼻喉科   ,,        广东东莞长安厦边医院                ,6000-10000元/月,2017-06-19发布,专科医院,,54个在招聘职位,广东-东莞市长安镇厦边社区厦边大道260号
男科助理,东莞市 ,经验不限,初中, 皮肤科，性病科，泌尿外科   ,,        广东东莞长安厦边医院                ,3000-5000元/月,2017-06-19发布,专科医院,,54个在招聘职位,广东-东莞市长安镇厦边社区厦边大道260号
口腔科医生,东莞市 ,5年以上,大专, 口腔科   ,,        广东东莞长安厦边医院                ,面议,2017-06-19发布,专科医院,,54个在招聘职位,广东-东莞市长安镇厦边社区厦边大道260号
药剂员急招,东莞市 ,经验不限,中专, 药剂科   ,,        广东东莞长安厦边医院                ,2500-4000元/月,2017-06-19发布,专科医院,,54个在招聘职位,广东-东莞市长安镇厦边社区厦边大道260号
门诊收费,东莞市 ,经验不限,中专, 耳鼻喉科   ,,        广东东莞长安厦边医院                ,2000-3000元/月,2017-06-19发布,专科医院,,54个在招聘职位,广东-东莞市长安镇厦边社区厦边大道260号
麻醉师,东莞市 ,3年以上,中专, 麻醉科   ,      证件齐全，从事临床业务多年，具有爱心和敬业精神；丰富的临床经验，具备良好团队合作精神。临床医师要求执业医师或以上职称。,        广东东莞长安厦边医院                ,8000-12000元/月,2017-06-19发布,专科医院,,54个在招聘职位,广东-东莞市长安镇厦边社区厦边大道260号
口腔科,东莞市 ,5年以上,中专, 口腔科   ,,        广东东莞长安厦边医院                ,面议,2017-06-19发布,专科医院,,54个在招聘职位,广东-东莞市长安镇厦边社区厦边大道260号
急诊内科医生,广东 ,3年以上,中专, 呼吸内科，消化内科，急诊科   ,,        广东东莞长安厦边医院                ,5000-10000元/月,2017-06-19发布,专科医院,,54个在招聘职位,广东-东莞市长安镇厦边社区厦边大道260号
中医科,广东 ,经验不限,大专, 中医科   ,,        广东东莞长安厦边医院                ,5000-10000元/月,2017-06-19发布,专科医院,,54个在招聘职位,广东-东莞市长安镇厦边社区厦边大道260号
检验员,东莞市 ,1年以上,中专, 检验科   ,,        广东东莞长安厦边医院                ,3000-5000元/月,2017-06-19发布,专科医院,,54个在招聘职位,广东-东莞市长安镇厦边社区厦边大道260号
儿科医生,东莞市 ,5年以上,大专, 儿科   ,,        广东东莞长安厦边医院                ,面议,2017-06-19发布,专科医院,,54个在招聘职位,广东-东莞市长安镇厦边社区厦边大道260号
B超室主任（急招）,东莞市 ,8年以上,大专, 超声科   ,,        广东东莞长安厦边医院                ,15000-25000元/月,2017-06-19发布,专科医院,,54个在招聘职位,广东-东莞市长安镇厦边社区厦边大道260号
五官科主任,东莞市 ,5年以上,大专, 耳鼻喉科   ,      能胜任五官科主任职务，有五年以上“二甲”医院工作经验，能熟练掌握鼻内窥镜操作，能熟练掌握常见病多发病的诊治。主治医师以上职称，有管理能力。能变更注册,        广东东莞长安厦边医院                ,面议,2017-06-19发布,专科医院,,54个在招聘职位,广东-东莞市长安镇厦边社区厦边大道260号
