job,city,req,edu,keshi,intro,company,salary,time,type,guimo,need,address
护理应届毕业生,深圳市 ,1年以上,中专, 耳鼻喉科   ,,        深圳宝田医院                ,面议,2017-06-16发布,,200-500人,29个在招聘职位,深圳市-光明新区公明街道薯田埔福庄路2号深圳宝田医院院办公室
临床应届毕业生,深圳市 ,1年以上,中专, 妇产科，呼吸内科，消化内科   ,,        深圳宝田医院                ,面议,2017-06-16发布,,200-500人,29个在招聘职位,深圳市-光明新区公明街道薯田埔福庄路2号深圳宝田医院院办公室
康复科（执业）医师,深圳市 ,2年以上,大专, 康复科   ,,        深圳宝田医院                ,面议,2017-06-16发布,,200-500人,29个在招聘职位,深圳市-光明新区公明街道薯田埔福庄路2号深圳宝田医院院办公室
放射科（助理及执业）医生,深圳市 ,2年以上,大专, 放射科   ,,        深圳宝田医院                ,8000-15000元/月,2017-06-16发布,,200-500人,29个在招聘职位,深圳市-光明新区公明街道薯田埔福庄路2号深圳宝田医院院办公室
康复科（主治）医师,深圳市 ,5年以上,大专, 康复科   ,,        深圳宝田医院                ,面议,2017-06-16发布,,200-500人,29个在招聘职位,深圳市-光明新区公明街道薯田埔福庄路2号深圳宝田医院院办公室
全科医生,深圳市 ,3年以上,中专, 妇产科，呼吸内科，消化内科   ,,        深圳宝田医院                ,面议,2017-06-16发布,,200-500人,29个在招聘职位,深圳市-光明新区公明街道薯田埔福庄路2号深圳宝田医院院办公室
临床应届生,深圳市 ,经验不限,大专, 全科医生   ,,        深圳宝田医院                ,面议,2017-06-16发布,,200-500人,29个在招聘职位,深圳市-光明新区公明街道薯田埔福庄路2号深圳宝田医院院办公室
放射科医师,厦门市 ,1年以上,大专, 超声科，放射科，心电图   ,,        厦门市第二医院                ,面议,2017-06-16发布,,,9个在招聘职位,厦门市-厦门市集美区盛光路566号
药剂科中/西药士,厦门市 ,经验不限,大专, 药剂科   ,,        厦门市第二医院                ,面议,2017-06-16发布,,,9个在招聘职位,厦门市-厦门市集美区盛光路566号
B超医师,福建 ,经验不限,中专, 超声科，放射科   ,,        福建省福州儿童医院                ,面议,2017-06-16发布,,50-200人,9个在招聘职位,福建-福州市鼓楼区817中路145号
放射科医师,福建 ,经验不限,中专, 超声科，放射科   ,,        福建省福州儿童医院                ,面议,2017-06-16发布,,50-200人,9个在招聘职位,福建-福州市鼓楼区817中路145号
助产士,福建 ,经验不限,中专, 妇产科   ,,        福建省福州儿童医院                ,面议,2017-06-16发布,,50-200人,9个在招聘职位,福建-福州市鼓楼区817中路145号
妇产科医生,福建 ,经验不限,大专, 妇产科   ,,        福建省福州儿童医院                ,面议,2017-06-16发布,,50-200人,9个在招聘职位,福建-福州市鼓楼区817中路145号
护士,福建 ,经验不限,中专, 药剂科   ,,        福建省福州儿童医院                ,面议,2017-06-16发布,,50-200人,9个在招聘职位,福建-福州市鼓楼区817中路145号
药剂科中/西药士,福建 ,经验不限,中专, 药剂科   ,,        福建省福州儿童医院                ,面议,2017-06-16发布,,50-200人,9个在招聘职位,福建-福州市鼓楼区817中路145号
助产士,厦门市 ,2年以上,大专, 妇产科   ,,        厦门市第二医院                ,面议,2017-06-16发布,,,9个在招聘职位,厦门市-厦门市集美区盛光路566号
B超医师,厦门市 ,1年以上,大专, 超声科，放射科，心电图   ,,        厦门市第二医院                ,面议,2017-06-16发布,,,9个在招聘职位,厦门市-厦门市集美区盛光路566号
妇产科医生,厦门市 ,2年以上,大专, 全科医生   ,,        厦门市第二医院                ,面议,2017-06-16发布,,,9个在招聘职位,厦门市-厦门市集美区盛光路566号
儿科医生,厦门市 ,2年以上,大专, 全科医生   ,,        厦门市第二医院                ,面议,2017-06-16发布,,,9个在招聘职位,厦门市-厦门市集美区盛光路566号
麻醉医生,梧州市 ,3年以上,大专, 麻醉科   ,      1、医学相关专业专科以上学历执业医师以上职称，无不良执业记录；2、熟悉麻醉机、呼吸机和常用监测仪的基本结构，并能正确操作使用；3、熟悉手术病人常见的麻醉病情评价及准备，麻醉方法的选择，能制定麻醉方案和处理常见并发症；4、掌握全麻、硬麻、局麻等多种麻醉方式；5、正规医院麻醉科工作3年以上；6、有责任心良好的沟通能力和团队合作精神；7、有民营医院工作经验优先。,        梧州济和医院有限公司                ,面议,2017-06-16发布,,50-200人,11个在招聘职位,梧州市-梧州龙圩区龙城路88号
中医师,梧州市 ,5年以上,大专, 针灸推拿，中西医结合，康复科   ,,        梧州济和医院有限公司                ,面议,2017-06-16发布,,50-200人,11个在招聘职位,梧州市-梧州龙圩区龙城路88号
B超医生,梧州市 ,经验不限,中专, 心电图，超声科   ,,        梧州济和医院有限公司                ,面议,2017-06-16发布,,50-200人,11个在招聘职位,梧州市-梧州龙圩区龙城路88号
住院医师,梧州市 ,经验不限,大专, 全科医生   ,,        梧州济和医院有限公司                ,面议,2017-06-16发布,,50-200人,11个在招聘职位,梧州市-梧州龙圩区龙城路88号
中医理疗师,梧州市 ,经验不限,中技, 疼痛科，康复科，中医科   ,,        梧州济和医院有限公司                ,面议,2017-06-16发布,,50-200人,11个在招聘职位,梧州市-梧州龙圩区龙城路88号
护理人员,梧州市 ,经验不限,大专, 妇产科，普通外科，普通内科   ,,        梧州济和医院有限公司                ,面议,2017-06-16发布,,50-200人,11个在招聘职位,梧州市-梧州龙圩区龙城路88号
疼痛科医生,梧州市 ,经验不限,中技, 中医科，骨科，康复科   ,,        梧州济和医院有限公司                ,面议,2017-06-16发布,,50-200人,11个在招聘职位,梧州市-梧州龙圩区龙城路88号
医生助理,广州市 ,1年以上,大专, 针灸推拿，中医科   ,,        广州中兴运动损伤专科医院                ,面议,2017-06-16发布,专科医院,,11个在招聘职位,广州市-白云区机场路松云街39号
康复治疗师,广州市 ,3年以上,大专, 康复科   ,,        广州中兴运动损伤专科医院                ,面议,2017-06-16发布,专科医院,,11个在招聘职位,广州市-白云区机场路松云街39号
口腔医师,广州市 ,经验不限,大专, 口腔科   ,,        广州中兴运动损伤专科医院                ,面议,2017-06-16发布,专科医院,,11个在招聘职位,广州市-白云区机场路松云街39号
骨伤科医师,广州市 ,5年以上,本科, 中医科，骨科   ,,        广州中兴运动损伤专科医院                ,10000-20000元/月,2017-06-16发布,专科医院,,11个在招聘职位,广州市-白云区机场路松云街39号
放射医师,广州市 ,经验不限,大专, 放射科，超声科   ,,        广州中兴运动损伤专科医院                ,面议,2017-06-16发布,专科医院,,11个在招聘职位,广州市-白云区机场路松云街39号
B超、心电图医师,广州市 ,经验不限,大专, 超声科   ,,        广州中兴运动损伤专科医院                ,5000-9000元/月,2017-06-16发布,专科医院,,11个在招聘职位,广州市-白云区机场路松云街39号
心电图医生,厦门市 ,经验不限,大专, 体检中心   ,      要求：大专以上学历，医学影像等相关专业，执业医师，主要从事出入境人员的健康体检，有心电图工作经验者优先待遇：5天工作制，周末双休，如有加班，加班费另计，录用缴纳医社保、公积金等。,        厦门国际旅行卫生保健中心                ,面议,2017-06-16发布,,50-200人,3个在招聘职位,厦门市-金鼎路31号
B超医生,厦门市 ,经验不限,初中, 超声科   ,      要求：大专以上学历，医学影像等相关专业，执业医师，有彩超上岗证，主要从事出入境人员的健康体检，有心电图工作经验者优先待遇：5天工作制，周末双休，如有加班，加班费另计，录用缴纳医社保、公积金，午餐补贴，生日津贴，年终奖等。,        厦门国际旅行卫生保健中心                ,面议,2017-06-16发布,,50-200人,3个在招聘职位,厦门市-金鼎路31号
放射科医生,厦门市 ,经验不限,初中, 放射科   ,      学历要求：大学专科及以上学历。专业要求：医学影像诊断等相关专业。其他要求：具有执业医师资格，医师及以上职称。,        厦门国际旅行卫生保健中心                ,面议,2017-06-16发布,,50-200人,3个在招聘职位,厦门市-金鼎路31号
产前医生,广州市 ,2年以上,大专, 全科医生，其它，其它   ,,        嘉禾益民医院                ,面议,2017-06-16发布,专科医院,,14个在招聘职位,广州市-白云区
急诊科医师,广州市 ,2年以上,大专, 全科医生，其它，急诊科   ,,        嘉禾益民医院                ,面议,2017-06-16发布,专科医院,,14个在招聘职位,广州市-白云区
肛肠科医师,广州市 ,2年以上,大专, 全科医生，其它，肛肠科   ,,        嘉禾益民医院                ,面议,2017-06-16发布,专科医院,,14个在招聘职位,广州市-白云区
疼痛科医师,广州市 ,2年以上,大专, 全科医生，其它，疼痛科   ,,        嘉禾益民医院                ,面议,2017-06-16发布,专科医院,,14个在招聘职位,广州市-白云区
助产士,广州市 ,2年以上,大专, 妇产科，其它，其它   ,,        嘉禾益民医院                ,面议,2017-06-16发布,专科医院,,14个在招聘职位,广州市-白云区
儿科医师,广州市 ,2年以上,大专, 儿科   ,,        嘉禾益民医院                ,面议,2017-06-16发布,专科医院,,14个在招聘职位,广州市-白云区
中医科医师,广州市 ,2年以上,大专, 中医科   ,,        嘉禾益民医院                ,面议,2017-06-16发布,专科医院,,14个在招聘职位,广州市-白云区
内科医师,广州市 ,2年以上,大专, 消化内科，呼吸内科，内分泌及免疫   ,,        嘉禾益民医院                ,面议,2017-06-16发布,专科医院,,14个在招聘职位,广州市-白云区
新生儿科医师,广州市 ,2年以上,大专, 儿科   ,,        嘉禾益民医院                ,面议,2017-06-16发布,专科医院,,14个在招聘职位,广州市-白云区
麻醉科医师,广州市 ,2年以上,大专, 麻醉科   ,,        嘉禾益民医院                ,面议,2017-06-16发布,专科医院,,14个在招聘职位,广州市-白云区
五官科医生,广州市 ,2年以上,大专, 耳鼻喉科   ,,        嘉禾益民医院                ,面议,2017-06-16发布,专科医院,,14个在招聘职位,广州市-白云区
妇产科医生,广州市 ,2年以上,大专, 全科医生，其它，妇产科   ,,        嘉禾益民医院                ,面议,2017-06-16发布,专科医院,,14个在招聘职位,广州市-白云区
中药师,广州市 ,2年以上,大专, 药剂科   ,,        广州和匠中医门诊部                ,4000-6000元/月,2017-06-16发布,投资集团,50-200人,13个在招聘职位,广州市-天河区五山路华南理工大学国家大学科技园金华园区5楼C532
